-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-123.173269423,-71.8056769043
-129.435783541,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-122.918255557,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-123.031703297,-71.8056769043
-123.031703297,-71.8056769043
